437	2.03496	2.13254	2.78890	4.16750	0.97373	4.88085
438	2.03260	2.13006	2.79392	4.16266	0.97495	4.88435
439	2.03022	2.12757	2.79874	4.15780	0.97607	4.88765
440	2.02785	2.12508	2.80337	4.15293	0.97707	4.89075
441	2.02546	2.12258	2.80780	4.14804	0.97797	4.89365
442	2.02307	2.12008	2.81204	4.14315	0.97876	4.89634
443	2.02067	2.11756	2.81609	4.13824	0.97944	4.89884
444	2.01827	2.11505	2.81994	4.13332	0.98001	4.90113
445	2.01586	2.11252	2.82360	4.12839	0.98048	4.90323
446	2.01345	2.10999	2.82708	4.12344	0.98084	4.90512
447	2.01103	2.10746	2.83035	4.11849	0.98109	4.90681
448	2.00860	2.10492	2.83344	4.11352	0.98123	4.90830
449	2.00617	2.10237	2.83634	4.10854	0.98127	4.90958
450	2.00373	2.09981	2.83905	4.10355	0.98120	4.91066
451	2.00129	2.09725	2.84156	4.09854	0.98102	4.91154
452	1.99884	2.09469	2.84389	4.09353	0.98074	4.91222
453	1.99639	2.09211	2.84602	4.08850	0.98035	4.91269
454	1.99393	2.08953	2.84796	4.08346	0.97986	4.91295
455	1.99146	2.08695	2.84972	4.07841	0.97926	4.91301
456	1.98899	2.08436	2.85128	4.07334	0.97855	4.91286
457	1.98651	2.08176	2.85265	4.06826	0.97774	4.91251
458	1.98402	2.07915	2.85383	4.06318	0.97683	4.91195
459	1.98153	2.07654	2.85482	4.05807	0.97581	4.91118
460	1.97903	2.07393	2.85562	4.05296	0.97469	4.91020
461	1.97653	2.07131	2.85622	4.04784	0.97346	4.90902
462	1.97402	2.06868	2.85664	4.04270	0.97212	4.90762
463	1.97151	2.06604	2.85686	4.03755	0.97069	4.90601
464	1.96899	2.06340	2.85689	4.03239	0.96915	4.90419
465	1.96646	2.06075	2.85672	4.02721	0.96750	4.90216
466	1.96393	2.05810	2.85636	4.02203	0.96576	4.89991
467	1.96139	2.05544	2.85581	4.01683	0.96391	4.89745
468	1.95885	2.05277	2.85506	4.01162	0.96195	4.89477
469	1.95630	2.05010	2.85411	4.00640	0.95990	4.89188
470	1.95374	2.04742	2.85297	4.00117	0.95774	4.88876
471	1.95118	2.04474	2.85163	3.99592	0.95548	4.88543
472	1.94861	2.04205	2.85009	3.99066	0.95311	4.88187
473	1.94604	2.03935	2.84835	3.98539	0.95064	4.87809
474	1.94346	2.03665	2.84641	3.98011	0.94808	4.87409
475	1.94087	2.03394	2.84428	3.97481	0.94541	4.86986
476	1.93828	2.03122	2.84193	3.96951	0.94263	4.86541
477	1.93569	2.02850	2.83939	3.96419	0.93976	4.86073
478	1.93308	2.02577	2.83663	3.95886	0.93679	4.85581
479	1.93047	2.02304	2.83368	3.95351	0.93371	4.85067
480	1.92786	2.02030	2.83051	3.94816	0.93054	4.84528
481	1.92524	2.01755	2.82714	3.94279	0.92726	4.83967
482	1.92261	2.01480	2.82355	3.93741	0.92388	4.83381
483	1.91998	2.01204	2.81975	3.93202	0.92040	4.82772
484	1.91734	2.00928	2.81574	3.92661	0.91683	4.82138
485	1.91469	2.00650	2.81151	3.92120	0.91315	4.81479
486	1.91204	2.00373	2.80706	3.91577	0.90937	4.80796
487	1.90939	2.00094	2.80239	3.91033	0.90550	4.80088
488	1.90673	1.99815	2.79750	3.90488	0.90152	4.79355
489	1.90406	1.99536	2.79239	3.89941	0.89745	4.78596
490	1.90138	1.99255	2.78704	3.89394	0.89328	4.77811
491	1.89870	1.98975	2.78147	3.88845	0.88901	4.77001
492	1.89602	1.98693	2.77567	3.88295	0.88465	4.76163
493	1.89333	1.98411	2.76964	3.87744	0.88018	4.75300
494	1.89063	1.98128	2.76336	3.87191	0.87562	4.74409
495	1.88792	1.97845	2.75685	3.86637	0.87097	4.73491
496	1.88521	1.97561	2.75009	3.86083	0.86622	4.72545
497	1.88250	1.97276	2.74309	3.85526	0.86137	4.71571
498	1.87978	1.96991	2.73584	3.84969	0.85643	4.70569
499	1.87705	1.96706	2.72834	3.84411	0.85139	4.69537
500	1.87432	1.96419	2.72058	3.83851	0.84626	4.68477
501	1.87158	1.96132	2.71256	3.83290	0.84104	4.67387
502	1.86883	1.95844	2.70428	3.82728	0.83573	4.66267
503	1.86608	1.95556	2.69573	3.82165	0.83032	4.65117
504	1.86333	1.95267	2.68691	3.81600	0.82483	4.63936
505	1.86056	1.94978	2.67782	3.81034	0.81925	4.62723
506	1.85780	1.94688	2.66845	3.80467	0.81357	4.61479
507	1.85502	1.94397	2.65879	3.79899	0.80781	4.60202
508	1.85224	1.94106	2.64884	3.79330	0.80197	4.58892
509	1.84946	1.93814	2.63860	3.78759	0.79603	4.57549
510	1.84666	1.93521	2.62807	3.78188	0.79002	4.56172
511	1.84387	1.93228	2.61723	3.77615	0.78392	4.54761
512	1.84106	1.92934	2.60607	3.77040	0.77775	4.53315
513	1.83825	1.92640	2.59461	3.76465	0.77149	4.51833
514	1.83544	1.92345	2.58283	3.75888	0.76515	4.50315
515	1.83262	1.92049	2.57071	3.75311	0.75875	4.48760
516	1.82979	1.91753	2.55827	3.74732	0.75226	4.47167
517	1.82696	1.91456	2.54549	3.74152	0.74571	4.45537
518	1.82412	1.91158	2.53236	3.73570	0.73909	4.43868
519	1.82127	1.90860	2.51889	3.72988	0.73240	4.42160
520	1.81842	1.90562	2.50505	3.72404	0.72565	4.40412
521	1.81557	1.90262	2.49085	3.71819	0.71884	4.38623
522	1.81271	1.89962	2.47628	3.71233	0.71197	4.36792
523	1.80984	1.89662	2.46133	3.70646	0.70505	4.34920
524	1.80696	1.89361	2.44599	3.70057	0.69808	4.33005
525	1.80409	1.89059	2.43025	3.69468	0.69106	4.31047
526	1.80120	1.88757	2.41412	3.68877	0.68400	4.29044
527	1.79831	1.88454	2.39758	3.68285	0.67691	4.26997
528	1.79541	1.88150	2.38061	3.67691	0.66978	4.24905
529	1.79251	1.87846	2.36323	3.67097	0.66263	4.22766
530	1.78960	1.87541	2.34541	3.66501	0.65546	4.20581
531	1.78669	1.87236	2.32715	3.65905	0.64827	4.18349
532	1.78377	1.86930	2.30844	3.65307	0.64108	4.16069
533	1.78084	1.86623	2.28928	3.64708	0.63388	4.13741
534	1.77791	1.86316	2.26966	3.64107	0.62670	4.11364
535	1.77497	1.86008	2.24957	3.63506	0.61953	4.08938
536	1.77203	1.85700	2.22900	3.62903	0.61238	4.06463
537	1.76908	1.85391	2.20795	3.62299	0.60527	4.03939
538	1.76613	1.85081	2.18642	3.61694	0.59820	4.01365
539	1.76317	1.84771	2.16440	3.61088	0.59119	3.98741
540	1.76020	1.84460	2.14188	3.60481	0.58424	3.96068
541	1.75723	1.84149	2.11887	3.59872	0.57738	3.93347
542	1.75426	1.83837	2.09536	3.59263	0.57060	3.90576
543	1.75127	1.83524	2.07136	3.58652	0.56393	3.87758
544	1.74828	1.83211	2.04686	3.58040	0.55737	3.84893
545	1.74529	1.82897	2.02187	3.57427	0.55095	3.81983
546	1.74229	1.82583	1.99640	3.56812	0.54467	3.79028
547	1.73929	1.82268	1.97046	3.56197	0.53857	3.76031
548	1.73627	1.81953	1.94405	3.55580	0.53264	3.72994
549	1.73326	1.81636	1.91720	3.54962	0.52691	3.69919
550	1.73024	1.81320	1.88991	3.54343	0.52140	3.66809
551	1.72721	1.81002	1.86222	3.53723	0.51612	3.63667
552	1.72417	1.80685	1.83415	3.53102	0.51109	3.60496
553	1.72114	1.80366	1.80572	3.52480	0.50633	3.57302
554	1.71809	1.80047	1.77698	3.51856	0.50187	3.54088
555	1.71504	1.79727	1.74795	3.51231	0.49771	3.50859
556	1.71198	1.79407	1.71870	3.50606	0.49388	3.47620
557	1.70892	1.79086	1.68925	3.49979	0.49038	3.44378
558	1.70586	1.78765	1.65967	3.49351	0.48725	3.41137
559	1.70278	1.78443	1.63002	3.48721	0.48449	3.37906
560	1.69971	1.78120	1.60036	3.48091	0.48212	3.34690
561	1.69662	1.77797	1.57075	3.47460	0.48015	3.31496
562	1.69353	1.77474	1.54128	3.46827	0.47860	3.28332
563	1.69044	1.77149	1.51201	3.46193	0.47746	3.25205
564	1.68734	1.76824	1.48302	3.45558	0.47675	3.22122
565	1.68423	1.76499	1.45440	3.44922	0.47647	3.19091
566	1.68112	1.76173	1.42623	3.44285	0.47663	3.16119
567	1.67801	1.75846	1.39859	3.43647	0.47722	3.13212
568	1.67489	1.75519	1.37157	3.43008	0.47825	3.10377
569	1.67176	1.75192	1.34526	3.42368	0.47971	3.07621
570	1.66863	1.74863	1.31973	3.41726	0.48159	3.04949
571	1.66549	1.74535	1.29507	3.41083	0.48388	3.02367
572	1.66235	1.74205	1.27135	3.40440	0.48658	2.99878
573	1.65920	1.73875	1.24865	3.39795	0.48967	2.97488
574	1.65604	1.73545	1.22703	3.39149	0.49315	2.95200
575	1.65289	1.73214	1.20655	3.38502	0.49698	2.93016
576	1.64972	1.72882	1.18727	3.37854	0.50116	2.90938
577	1.64655	1.72550	1.16923	3.37205	0.50567	2.88968
578	1.64338	1.72217	1.15248	3.36555	0.51050	2.87107
579	1.64020	1.71884	1.13704	3.35904	0.51562	2.85355
580	1.63701	1.71550	1.12294	3.35251	0.52101	2.83712
581	1.63382	1.71216	1.11019	3.34598	0.52666	2.82176
582	1.63063	1.70881	1.09880	3.33943	0.53255	2.80747
583	1.62742	1.70546	1.08877	3.33288	0.53866	2.79422
584	1.62422	1.70210	1.08007	3.32631	0.54497	2.78200
585	1.62101	1.69873	1.07271	3.31974	0.55146	2.77078
586	1.61779	1.69536	1.06664	3.31315	0.55812	2.76053
587	1.61457	1.69198	1.06184	3.30655	0.56493	2.75123
588	1.61134	1.68860	1.05827	3.29995	0.57187	2.74283
589	1.60811	1.68522	1.05588	3.29333	0.57893	2.73532
590	1.60488	1.68183	1.05463	3.28670	0.58609	2.72865
591	1.60163	1.67843	1.05447	3.28006	0.59334	2.72278
592	1.59839	1.67503	1.05534	3.27342	0.60066	2.71769
593	1.59514	1.67162	1.05719	3.26676	0.60804	2.71334
594	1.59188	1.66821	1.05995	3.26009	0.61547	2.70969
595	1.58862	1.66479	1.06358	3.25341	0.62294	2.70670
596	1.58535	1.66137	1.06801	3.24672	0.63043	2.70434
597	1.58208	1.65794	1.07318	3.24002	0.63794	2.70258
598	1.57881	1.65451	1.07904	3.23331	0.64545	2.70138
599	1.57553	1.65107	1.08554	3.22660	0.65295	2.70071
600	1.57224	1.64763	1.09262	3.21987	0.66044	2.70054
601	1.56895	1.64418	1.10023	3.21313	0.66791	2.70084
602	1.56566	1.64073	1.10832	3.20638	0.67536	2.70157
603	1.56236	1.63727	1.11684	3.19963	0.68276	2.70271
604	1.55905	1.63381	1.12576	3.19286	0.69012	2.70423
605	1.55575	1.63034	1.13502	3.18609	0.69743	2.70610
606	1.55243	1.62687	1.14459	3.17930	0.70469	2.70830
607	1.54911	1.62339	1.15443	3.17251	0.71188	2.71080
608	1.54579	1.61991	1.16450	3.16570	0.71901	2.71359
609	1.54247	1.61642	1.17478	3.15889	0.72606	2.71663
610	1.53913	1.61293	1.18524	3.15207	0.73304	2.71991
611	1.53580	1.60944	1.19584	3.14523	0.73994	2.72340
612	1.53246	1.60594	1.20655	3.13839	0.74675	2.72709
613	1.52911	1.60243	1.21737	3.13154	0.75348	2.73096
614	1.52576	1.59892	1.22825	3.12469	0.76012	2.73499
615	1.52241	1.59541	1.23919	3.11782	0.76666	2.73917
616	1.51905	1.59189	1.25016	3.11094	0.77310	2.74348
617	1.51569	1.58837	1.26115	3.10406	0.77944	2.74790
618	1.51233	1.58484	1.27213	3.09717	0.78568	2.75243
619	1.50896	1.58131	1.28310	3.09026	0.79182	2.75704
620	1.50558	1.57777	1.29404	3.08335	0.79784	2.76173
621	1.50220	1.57423	1.30494	3.07644	0.80376	2.76648
622	1.49882	1.57069	1.31579	3.06951	0.80957	2.77128
623	1.49544	1.56714	1.32657	3.06257	0.81526	2.77613
624	1.49205	1.56359	1.33728	3.05563	0.82084	2.78101
625	1.48865	1.56003	1.34790	3.04868	0.82630	2.78591
626	1.48525	1.55647	1.35844	3.04172	0.83164	2.79083
627	1.48185	1.55290	1.36888	3.03475	0.83687	2.79576
628	1.47845	1.54933	1.37922	3.02778	0.84197	2.80068
629	1.47504	1.54576	1.38944	3.02080	0.84696	2.80560
630	1.47162	1.54218	1.39956	3.01381	0.85182	2.81050
631	1.46821	1.53860	1.40955	3.00681	0.85656	2.81538
632	1.46479	1.53502	1.41942	2.99980	0.86117	2.82023
633	1.46136	1.53143	1.42916	2.99279	0.86566	2.82505
634	1.45793	1.52784	1.43877	2.98577	0.87002	2.82983
635	1.45450	1.52424	1.44824	2.97875	0.87426	2.83456
636	1.45107	1.52064	1.45758	2.97171	0.87837	2.83925
637	1.44763	1.51704	1.46678	2.96467	0.88236	2.84388
638	1.44419	1.51344	1.47583	2.95763	0.88621	2.84846
639	1.44075	1.50983	1.48474	2.95057	0.88994	2.85298
640	1.43730	1.50621	1.49351	2.94351	0.89354	2.85744
641	1.43385	1.50260	1.50213	2.93644	0.89702	2.86183
642	1.43039	1.49898	1.51060	2.92937	0.90036	2.86614
643	1.42694	1.49536	1.51892	2.92229	0.90357	2.87039
644	1.42348	1.49173	1.52709	2.91521	0.90666	2.87456
645	1.42001	1.48810	1.53511	2.90812	0.90961	2.87865
646	1.41655	1.48447	1.54298	2.90102	0.91244	2.88266
647	1.41308	1.48083	1.55070	2.89392	0.91513	2.88659
648	1.40961	1.47720	1.55826	2.88681	0.91770	2.89044
649	1.40614	1.47356	1.56568	2.87969	0.92014	2.89420
650	1.40266	1.46991	1.57294	2.87257	0.92244	2.89787
651	1.39918	1.46627	1.58005	2.86545	0.92462	2.90145
652	1.39570	1.46262	1.58701	2.85832	0.92667	2.90494
653	1.39222	1.45897	1.59381	2.85118	0.92858	2.90834
654	1.38873	1.45532	1.60047	2.84405	0.93037	2.91165
655	1.38524	1.45166	1.60697	2.83690	0.93203	2.91487
656	1.38175	1.44800	1.61333	2.82975	0.93356	2.91798
657	1.37826	1.44434	1.61953	2.82260	0.93496	2.92101
658	1.37476	1.44068	1.62559	2.81544	0.93623	2.92394
659	1.37127	1.43702	1.63150	2.80828	0.93737	2.92677
660	1.36777	1.43335	1.63726	2.80112	0.93838	2.92950
661	1.36427	1.42968	1.64287	2.79395	0.93926	2.93213
662	1.36076	1.42601	1.64834	2.78678	0.94002	2.93467
663	1.35726	1.42234	1.65366	2.77960	0.94065	2.93711
664	1.35376	1.41867	1.65884	2.77242	0.94115	2.93945
665	1.35025	1.41499	1.66387	2.76524	0.94152	2.94169
666	1.34674	1.41131	1.66876	2.75806	0.94176	2.94383
667	1.34323	1.40764	1.67351	2.75087	0.94188	2.94587
668	1.33972	1.40396	1.67812	2.74368	0.94187	2.94781
669	1.33621	1.40028	1.68259	2.73648	0.94174	2.94965
670	1.33269	1.39660	1.68692	2.72929	0.94147	2.95139
671	1.32918	1.39291	1.69112	2.72209	0.94109	2.95304
672	1.32567	1.38923	1.69518	2.71490	0.94058	2.95458
673	1.32215	1.38555	1.69910	2.70770	0.93994	2.95603
674	1.31863	1.38186	1.70289	2.70049	0.93918	2.95737
675	1.31512	1.37817	1.70654	2.69329	0.93829	2.95862
676	1.31160	1.37449	1.71007	2.68609	0.93728	2.95977
677	1.30808	1.37080	1.71346	2.67888	0.93615	2.96082
678	1.30456	1.36712	1.71672	2.67168	0.93489	2.96178
679	1.30104	1.36343	1.71985	2.66447	0.93351	2.96263
680	1.29753	1.35974	1.72286	2.65727	0.93201	2.96339
681	1.29401	1.35605	1.72574	2.65006	0.93039	2.96406
682	1.29049	1.35237	1.72849	2.64286	0.92865	2.96462
683	1.28697	1.34868	1.73112	2.63565	0.92679	2.96510
684	1.28345	1.34499	1.73363	2.62845	0.92480	2.96547
685	1.27994	1.34131	1.73601	2.62125	0.92270	2.96575
686	1.27642	1.33762	1.73828	2.61404	0.92048	2.96594
687	1.27290	1.33394	1.74042	2.60684	0.91815	2.96603
688	1.26939	1.33026	1.74245	2.59964	0.91569	2.96603
689	1.26588	1.32657	1.74436	2.59245	0.91312	2.96593
690	1.26236	1.32289	1.74615	2.58525	0.91044	2.96574
691	1.25885	1.31921	1.74782	2.57806	0.90764	2.96546
692	1.25534	1.31553	1.74939	2.57087	0.90472	2.96509
693	1.25183	1.31186	1.75084	2.56369	0.90170	2.96462
694	1.24832	1.30818	1.75217	2.55650	0.89856	2.96406
695	1.24482	1.30451	1.75340	2.54932	0.89531	2.96341
696	1.24131	1.30083	1.75451	2.54215	0.89195	2.96268
697	1.23781	1.29717	1.75552	2.53498	0.88848	2.96184
698	1.23431	1.29350	1.75642	2.52781	0.88490	2.96092
699	1.23082	1.28983	1.75721	2.52065	0.88122	2.95991
700	1.22732	1.28617	1.75790	2.51349	0.87743	2.95881
701	1.22383	1.28251	1.75848	2.50634	0.87353	2.95762
702	1.22034	1.27885	1.75895	2.49919	0.86953	2.95634
703	1.21685	1.27520	1.75932	2.49205	0.86543	2.95497
704	1.21337	1.27155	1.75959	2.48492	0.86123	2.95351
705	1.20989	1.26790	1.75976	2.47779	0.85693	2.95196
706	1.20641	1.26426	1.75983	2.47067	0.85253	2.95032
707	1.20294	1.26062	1.75979	2.46356	0.84804	2.94859
708	1.19947	1.25698	1.75966	2.45645	0.84345	2.94677
709	1.19600	1.25335	1.75942	2.44936	0.83877	2.94486
710	1.19254	1.24972	1.75909	2.44227	0.83400	2.94286
711	1.18908	1.24610	1.75866	2.43518	0.82915	2.94076
712	1.18563	1.24248	1.75813	2.42811	0.82420	2.93858
713	1.18218	1.23887	1.75750	2.42105	0.81917	2.93630
714	1.17874	1.23526	1.75677	2.41400	0.81406	2.93393
715	1.17530	1.23165	1.75595	2.40695	0.80887	2.93146
716	1.17187	1.22806	1.75503	2.39992	0.80360	2.92890
717	1.16844	1.22446	1.75401	2.39290	0.79826	2.92624
718	1.16501	1.22088	1.75290	2.38589	0.79285	2.92348
719	1.16160	1.21730	1.75168	2.37889	0.78737	2.92063
720	1.15819	1.21372	1.75037	2.37191	0.78182	2.91767
721	1.15478	1.21015	1.74896	2.36493	0.77622	2.91461
722	1.15138	1.20659	1.74746	2.35797	0.77055	2.91145
723	1.14799	1.20303	1.74585	2.35102	0.76483	2.90818
724	1.14460	1.19949	1.74414	2.34409	0.75906	2.90480
725	1.14122	1.19595	1.74234	2.33717	0.75324	2.90131
726	1.13785	1.19241	1.74043	2.33026	0.74738	2.89770
727	1.13449	1.18889	1.73841	2.32337	0.74148	2.89398
728	1.13113	1.18537	1.73629	2.31650	0.73554	2.89014
729	1.12778	1.18186	1.73407	2.30964	0.72958	2.88618
730	1.12444	1.17836	1.73174	2.30280	0.72359	2.88209
731	1.12111	1.17486	1.72930	2.29597	0.71759	2.87788
732	1.11778	1.17138	1.72675	2.28916	0.71157	2.87353
733	1.11447	1.16791	1.72408	2.28237	0.70555	2.86904
734	1.11116	1.16444	1.72130	2.27560	0.69952	2.86440
735	1.10786	1.16099	1.71840	2.26885	0.69350	2.85963
736	1.10458	1.15754	1.71537	2.26211	0.68750	2.85470
737	1.10130	1.15410	1.71223	2.25540	0.68151	2.84961
738	1.09803	1.15068	1.70895	2.24871	0.67555	2.84436
739	1.09477	1.14726	1.70555	2.24203	0.66962	2.83894
740	1.09152	1.14386	1.70201	2.23538	0.66374	2.83335
741	1.08829	1.14047	1.69833	2.22875	0.65791	2.82758
742	1.08506	1.13709	1.69451	2.22215	0.65214	2.82162
743	1.08184	1.13372	1.69055	2.21556	0.64643	2.81547
744	1.07864	1.13036	1.68643	2.20900	0.64080	2.80912
745	1.07545	1.12702	1.68216	2.20247	0.63526	2.80256
746	1.07227	1.12369	1.67773	2.19596	0.62981	2.79579
747	1.06910	1.12037	1.67314	2.18947	0.62447	2.78880
748	1.06595	1.11706	1.66838	2.18301	0.61924	2.78158
749	1.06281	1.11377	1.66345	2.17658	0.61414	2.77412
750	1.05968	1.11049	1.65834	2.17017	0.60918	2.76643
751	1.05656	1.10723	1.65305	2.16379	0.60436	2.75848
752	1.05346	1.10398	1.64757	2.15744	0.59969	2.75028
753	1.05038	1.10074	1.64190	2.15112	0.59520	2.74182
754	1.04730	1.09752	1.63604	2.14483	0.59088	2.73308
755	1.04425	1.09432	1.62998	2.13857	0.58674	2.72407
756	1.04120	1.09113	1.62372	2.13234	0.58281	2.71479
757	1.03818	1.08796	1.61725	2.12614	0.57908	2.70521
758	1.03517	1.08480	1.61058	2.11997	0.57557	2.69535
759	1.03217	1.08166	1.60369	2.11383	0.57228	2.68519
760	1.02919	1.07854	1.59660	2.10773	0.56923	2.67473
761	1.02623	1.07544	1.58929	2.10167	0.56642	2.66397
762	1.02328	1.07235	1.58176	2.09563	0.56386	2.65292
763	1.02035	1.06928	1.57402	2.08964	0.56155	2.64156
764	1.01744	1.06623	1.56607	2.08367	0.55951	2.62990
765	1.01455	1.06320	1.55791	2.07775	0.55773	2.61795
766	1.01168	1.06019	1.54954	2.07186	0.55623	2.60569
767	1.00882	1.05719	1.54097	2.06602	0.55500	2.59315
768	1.00598	1.05422	1.53219	2.06021	0.55404	2.58031
769	1.00317	1.05127	1.52322	2.05444	0.55337	2.56720
770	1.00037	1.04834	1.51406	2.04871	0.55297	2.55381
771	0.99759	1.04543	1.50471	2.04302	0.55285	2.54016
772	0.99484	1.04254	1.49519	2.03737	0.55300	2.52626
773	0.99210	1.03967	1.48551	2.03177	0.55343	2.51210
774	0.98938	1.03682	1.47566	2.02621	0.55412	2.49772
775	0.98669	1.03400	1.46566	2.02069	0.55508	2.48311
776	0.98402	1.03120	1.45552	2.01522	0.55630	2.46829
777	0.98137	1.02842	1.44526	2.00979	0.55777	2.45328
778	0.97874	1.02567	1.43488	2.00441	0.55948	2.43809
779	0.97614	1.02294	1.42439	1.99908	0.56143	2.42274
780	0.97356	1.02024	1.41380	1.99379	0.56361	2.40723
781	0.97100	1.01756	1.40313	1.98856	0.56600	2.39159
782	0.96847	1.01490	1.39239	1.98337	0.56860	2.37583
783	0.96596	1.01228	1.38159	1.97823	0.57140	2.35997
784	0.96347	1.00967	1.37073	1.97315	0.57439	2.34402
785	0.96102	1.00710	1.35984	1.96811	0.57755	2.32799
786	0.95858	1.00455	1.34893	1.96313	0.58087	2.31191
787	0.95618	1.00202	1.33799	1.95820	0.58435	2.29578
788	0.95380	0.99953	1.32706	1.95333	0.58798	2.27963
789	0.95144	0.99706	1.31612	1.94851	0.59173	2.26346
790	0.94912	0.99463	1.30521	1.94374	0.59561	2.24730
791	0.94682	0.99222	1.29431	1.93903	0.59959	2.23115
792	0.94455	0.98984	1.28345	1.93438	0.60367	2.21502
793	0.94230	0.98749	1.27263	1.92979	0.60784	2.19893
794	0.94009	0.98517	1.26186	1.92526	0.61208	2.18289
795	0.93790	0.98288	1.25114	1.92078	0.61639	2.16691
796	0.93575	0.98062	1.24048	1.91637	0.62076	2.15100
797	0.93362	0.97839	1.22990	1.91201	0.62517	2.13517
798	0.93153	0.97619	1.21939	1.90772	0.62962	2.11943
799	0.92946	0.97403	1.20895	1.90349	0.63410	2.10379
800	0.92743	0.97190	1.19861	1.89933	0.63860	2.08825
801	0.92543	0.96980	1.18834	1.89522	0.64311	2.07282
802	0.92345	0.96773	1.17817	1.89119	0.64762	2.05752
803	0.92152	0.96570	1.16809	1.88722	0.65213	2.04234
804	0.91961	0.96370	1.15811	1.88331	0.65662	2.02729
805	0.91774	0.96174	1.14823	1.87948	0.66110	2.01237
806	0.91590	0.95981	1.13845	1.87571	0.66555	1.99760
807	0.91409	0.95792	1.12876	1.87201	0.66997	1.98296
808	0.91232	0.95606	1.11918	1.86837	0.67436	1.96848
809	0.91058	0.95424	1.10970	1.86481	0.67870	1.95414
810	0.90887	0.95245	1.10032	1.86132	0.68299	1.93996
811	0.90720	0.95070	1.09104	1.85791	0.68722	1.92593
812	0.90557	0.94899	1.08186	1.85456	0.69140	1.91206
813	0.90397	0.94731	1.07278	1.85129	0.69552	1.89834
814	0.90241	0.94568	1.06379	1.84809	0.69956	1.88478
815	0.90088	0.94408	1.05490	1.84496	0.70354	1.87138
816	0.89939	0.94252	1.04610	1.84191	0.70744	1.85814
817	0.89794	0.94100	1.03739	1.83894	0.71127	1.84506
818	0.89653	0.93951	1.02877	1.83604	0.71501	1.83213
819	0.89515	0.93807	1.02023	1.83322	0.71867	1.81936
820	0.89381	0.93666	1.01178	1.83047	0.72225	1.80675
821	0.89251	0.93530	1.00340	1.82781	0.72573	1.79430
822	0.89124	0.93398	0.99509	1.82522	0.72913	1.78200
823	0.89002	0.93269	0.98686	1.82271	0.73243	1.76985
824	0.88883	0.93145	0.97870	1.82029	0.73563	1.75785
825	0.88769	0.93025	0.97059	1.81794	0.73874	1.74600
826	0.88658	0.92909	0.96255	1.81567	0.74175	1.73430
827	0.88552	0.92797	0.95456	1.81349	0.74466	1.72274
828	0.88449	0.92690	0.94662	1.81139	0.74748	1.71132
829	0.88350	0.92586	0.93873	1.80937	0.75019	1.70004
830	0.88256	0.92487	0.93088	1.80743	0.75280	1.68890
831	0.88165	0.92392	0.92306	1.80558	0.75531	1.67789
832	0.88079	0.92302	0.91528	1.80381	0.75771	1.66702
833	0.87996	0.92216	0.90753	1.80212	0.76002	1.65627
834	0.87918	0.92134	0.89980	1.80052	0.76222	1.64565
835	0.87844	0.92056	0.89208	1.79901	0.76432	1.63514
836	0.87775	0.91983	0.88438	1.79758	0.76632	1.62476
837	0.87709	0.91914	0.87669	1.79623	0.76821	1.61449
838	0.87647	0.91850	0.86901	1.79497	0.77001	1.60434
839	0.87590	0.91790	0.86132	1.79380	0.77171	1.59429
840	0.87537	0.91734	0.85363	1.79272	0.77331	1.58435
841	0.87489	0.91683	0.84593	1.79172	0.77481	1.57451
842	0.87444	0.91637	0.83821	1.79081	0.77622	1.56478
843	0.87404	0.91595	0.83048	1.78999	0.77753	1.55514
844	0.87368	0.91557	0.82272	1.78925	0.77875	1.54559
845	0.87336	0.91524	0.81493	1.78860	0.77988	1.53613
846	0.87309	0.91495	0.80711	1.78804	0.78092	1.52676
847	0.87286	0.91471	0.79926	1.78757	0.78188	1.51747
848	0.87267	0.91452	0.79136	1.78719	0.78275	1.50827
849	0.87253	0.91437	0.78342	1.78690	0.78354	1.49914
850	0.87243	0.91426	0.77543	1.78669	0.78426	1.49009
851	0.87237	0.91420	0.76738	1.78657	0.78489	1.48111
852	0.87236	0.91418	0.75928	1.78654	0.78546	1.47220
853	0.87239	0.91422	0.75112	1.78660	0.78596	1.46336
854	0.87246	0.91429	0.74290	1.78675	0.78639	1.45458
855	0.87258	0.91441	0.73460	1.78699	0.78676	1.44587
856	0.87273	0.91458	0.72624	1.78731	0.78707	1.43721
857	0.87294	0.91479	0.71780	1.78773	0.78733	1.42862
858	0.87318	0.91505	0.70928	1.78823	0.78754	1.42008
859	0.87347	0.91535	0.70069	1.78882	0.78771	1.41160
860	0.87380	0.91569	0.69201	1.78949	0.78784	1.40318
861	0.87417	0.91609	0.68325	1.79026	0.78793	1.39480
862	0.87459	0.91652	0.67439	1.79111	0.78799	1.38648
863	0.87505	0.91700	0.66545	1.79205	0.78803	1.37820
864	0.87555	0.91753	0.65642	1.79308	0.78804	1.36998
865	0.87609	0.91810	0.64729	1.79420	0.78805	1.36180
866	0.87668	0.91872	0.63806	1.79540	0.78805	1.35368
867	0.87731	0.91937	0.62874	1.79668	0.78805	1.34559
