-0.03771	0.30360	-0.00000	0.18850	-1.51802	-0.00000	7.50284	2.14372	2.39594
-0.07154	0.29757	-0.00000	0.35768	-1.48785	-0.00000	7.45731	2.20754	2.44195
-0.10437	0.28735	-0.00000	0.52183	-1.43676	-0.00000	7.41060	2.27102	2.48757
-0.13573	0.27308	-0.00000	0.67862	-1.36542	-0.00000	7.36270	2.33413	2.53280
-0.16516	0.25493	-0.00000	0.82577	-1.27468	-0.00000	7.31362	2.39687	2.57761
-0.19222	0.23312	-0.00000	0.96105	-1.16562	-0.00000	7.26337	2.45922	2.62202
-0.21647	0.20790	-0.00000	1.08230	-1.03953	-0.00000	7.21194	2.52116	2.66600
-0.23749	0.17959	-0.00000	1.18742	-0.89796	-0.00000	7.15934	2.58268	2.70954
-0.25489	0.14853	-0.00000	1.27441	-0.74268	-0.00000	7.10556	2.64377	2.75263
-0.26829	0.11515	-0.00000	1.34141	-0.57574	-0.00000	7.05062	2.70440	2.79526
-0.27735	0.07989	-0.00000	1.38669	-0.39949	-0.00000	6.99450	2.76458	2.83743
-0.28176	0.04330	-0.00000	1.40873	-0.21654	-0.00000	6.93722	2.82427	2.87910
-0.28126	0.00596	-0.00000	1.40628	-0.02982	-0.00000	6.87876	2.88347	2.92029
-0.27568	-0.03149	-0.00000	1.37838	0.15743	-0.00000	6.81913	2.94217	2.96096
-0.26490	-0.06835	-0.00000	1.32448	0.34172	-0.00000	6.75833	3.00036	3.00111
-0.24891	-0.10386	-0.00000	1.24452	0.51928	-0.00001	6.69637	3.05802	3.04073
-0.22781	-0.13724	-0.00000	1.13900	0.68617	-0.00001	6.63323	3.11515	3.07981
-0.20183	-0.16768	-0.00000	1.00909	0.83838	-0.00001	6.56893	3.17174	3.11834
-0.17134	-0.19438	-0.00000	0.85668	0.97188	-0.00001	6.50347	3.22777	3.15631
-0.13689	-0.21658	-0.00000	0.68443	1.08288	-0.00001	6.43686	3.28324	3.19371
-0.09916	-0.23359	-0.00000	0.49578	1.16794	-0.00001	6.36911	3.33814	3.23054
-0.05899	-0.24485	-0.00000	0.29491	1.22421	-0.00001	6.30022	3.39245	3.26679
-0.01733	-0.24992	-0.00000	0.08660	1.24960	-0.00001	6.23019	3.44617	3.30245
0.02478	-0.24860	-0.00000	-0.12393	1.24297	-0.00001	6.15905	3.49928	3.33751
0.06624	-0.24085	-0.00000	-0.33125	1.20423	-0.00000	6.08679	3.55176	3.37197
0.10600	-0.22688	-0.00000	-0.53002	1.13436	-0.00000	6.01343	3.60360	3.40583
0.14303	-0.20708	-0.00000	-0.71518	1.03539	-0.00000	5.93897	3.65479	3.43906
0.17645	-0.18205	-0.00000	-0.88227	0.91025	-0.00000	5.86342	3.70530	3.47165
0.20550	-0.15253	-0.00000	-1.02756	0.76261	-0.00000	5.78679	3.75513	3.50361
0.22962	-0.11933	-0.00000	-1.14814	0.59665	-0.00000	5.70908	3.80424	3.53491
0.24840	-0.08337	-0.00000	-1.24204	0.41681	-0.00000	5.63030	3.85263	3.56553
0.26162	-0.04553	-0.00000	-1.30812	0.22764	-0.00000	5.55045	3.90027	3.59548
0.26921	-0.00672	-0.00000	-1.34606	0.03357	-0.00000	5.46954	3.94716	3.62473
0.27124	0.03223	-0.00000	-1.35624	-0.16119	-0.00000	5.38757	3.99327	3.65326
0.26791	0.07055	-0.00000	-1.33961	-0.35277	-0.00000	5.30455	4.03860	3.68108
0.25951	0.10753	-0.00000	-1.29759	-0.53766	-0.00000	5.22049	4.08311	3.70815
0.24639	0.14255	-0.00000	-1.23200	-0.71278	-0.00000	5.13538	4.12680	3.73447
0.22897	0.17509	-0.00000	-1.14489	-0.87545	-0.00000	5.04924	4.16966	3.76002
0.20770	0.20467	-0.00000	-1.03853	-1.02340	-0.00000	4.96207	4.21167	3.78479
0.18305	0.23094	-0.00000	-0.91529	-1.15472	-0.00000	4.87388	4.25281	3.80877
0.15552	0.25357	-0.00000	-0.77764	-1.26786	-0.00000	4.78468	4.29308	3.83195
0.12561	0.27232	-0.00000	-0.62810	-1.36160	-0.00000	4.69447	4.33245	3.85431
0.09383	0.28700	-0.00000	-0.46917	-1.43500	-0.00000	4.60327	4.37092	3.87585
0.06067	0.29748	-0.00000	-0.30337	-1.48741	-0.00000	4.51108	4.40847	3.89655
0.02664	0.30367	-0.00000	-0.13321	-1.51840	-0.00000	4.41792	4.44508	3.91640
-0.00777	0.30555	-0.00000	0.03885	-1.52779	-0.00000	4.32379	4.48075	3.93540
-0.04208	0.30312	-0.00000	0.21036	-1.51564	-0.00000	4.22871	4.51545	3.95353
-0.07579	0.29643	-0.00000	0.37891	-1.48218	-0.00000	4.13269	4.54917	3.97079
-0.10843	0.28557	-0.00000	0.54213	-1.42788	-0.00000	4.03575	4.58190	3.98716
-0.13954	0.27067	-0.00000	0.69769	-1.35339	-0.00000	3.93790	4.61361	4.00264
-0.16866	0.25191	-0.00000	0.84330	-1.25960	-0.00000	3.83915	4.64430	4.01722
-0.19535	0.22951	-0.00000	0.97671	-1.14759	-0.00000	3.73952	4.67394	4.03088
-0.21916	0.20373	-0.00000	1.09575	-1.01870	-0.00000	3.63903	4.70251	4.04361
-0.23967	0.17489	-0.00000	1.19832	-0.87449	-0.00000	3.53769	4.73000	4.05541
-0.25648	0.14335	-0.00000	1.28240	-0.71680	-0.00000	3.43552	4.75639	4.06627
-0.26923	0.10954	-0.00000	1.34612	-0.54771	-0.00000	3.33254	4.78166	4.07616
-0.27755	0.07392	-0.00000	1.38775	-0.36965	-0.00001	3.22877	4.80578	4.08508
-0.28116	0.03705	-0.00000	1.40578	-0.18530	-0.00001	3.12422	4.82873	4.09301
-0.27980	-0.00047	-0.00000	1.39899	0.00233	-0.00001	3.01892	4.85050	4.09993
-0.27330	-0.03799	-0.00000	1.36647	0.18991	-0.00001	2.91288	4.87105	4.10584
-0.26155	-0.07478	-0.00000	1.30773	0.37385	-0.00001	2.80613	4.89038	4.11070
-0.24457	-0.11007	-0.00000	1.22283	0.55031	-0.00001	2.69867	4.90845	4.11450
-0.22248	-0.14306	-0.00000	1.11239	0.71527	-0.00001	2.59054	4.92525	4.11723
-0.19555	-0.17294	-0.00000	0.97773	0.86466	-0.00001	2.48174	4.94075	4.11885
-0.16419	-0.19890	-0.00000	0.82093	0.99447	-0.00001	2.37230	4.95494	4.11936
-0.12897	-0.22019	-0.00000	0.64485	1.10093	-0.00001	2.26223	4.96779	4.11874
-0.09063	-0.23614	-0.00000	0.45314	1.18069	-0.00001	2.15154	4.97929	4.11697
-0.05003	-0.24622	-0.00000	0.25014	1.23106	-0.00001	2.04026	4.98942	4.11403
-0.00816	-0.25004	-0.00000	0.04079	1.25016	-0.00001	1.92841	4.99816	4.10992
0.03392	-0.24742	-0.00000	-0.16961	1.23709	-0.00001	1.81600	5.00549	4.10463
0.07512	-0.23841	-0.00000	-0.37562	1.19202	-0.00001	1.70306	5.01140	4.09814
0.11439	-0.22325	-0.00000	-0.57194	1.11620	-0.00001	1.58961	5.01587	4.09045
0.15073	-0.20238	-0.00000	-0.75367	1.01189	-0.00000	1.47568	5.01888	4.08155
0.18330	-0.17645	-0.00000	-0.91650	0.88222	-0.00000	1.36130	5.02041	4.07144
0.21138	-0.14620	-0.00000	-1.05691	0.73096	-0.00000	1.24650	5.02044	4.06010
0.23445	-0.11248	-0.00000	-1.17224	0.56235	-0.00000	1.13131	5.01896	4.04754
0.25214	-0.07618	-0.00000	-1.26071	0.38086	-0.00000	1.01577	5.01594	4.03373
0.26428	-0.03820	-0.00000	-1.32138	0.19098	-0.00000	0.89992	5.01136	4.01867
0.27082	0.00058	-0.00000	-1.35410	-0.00295	-0.00000	0.78379	5.00520	4.00234
0.27187	0.03936	-0.00000	-1.35935	-0.19682	-0.00000	0.66742	4.99745	3.98473
0.26764	0.07737	-0.00000	-1.33819	-0.38686	-0.00000	0.55084	4.98806	3.96583
0.25842	0.11393	-0.00000	-1.29209	-0.56970	-0.00000	0.43411	4.97704	3.94562
0.24458	0.14846	-0.00000	-1.22289	-0.74234	-0.00000	0.31725	4.96434	3.92407
0.22653	0.18044	-0.00000	-1.13265	-0.90222	-0.00000	0.20030	4.94996	3.90118
0.20473	0.20942	-0.00000	-1.02363	-1.04714	-0.00000	0.08331	4.93387	3.87693
0.17964	0.23505	-0.00000	-0.89819	-1.17526	-0.00000	-0.03368	4.91605	3.85129
0.15176	0.25701	-0.00000	-0.75878	-1.28510	-0.00000	-0.15064	4.89647	3.82426
0.12157	0.27509	-0.00000	-0.60787	-1.37546	-0.00000	-0.26752	4.87513	3.79582
0.08959	0.28909	-0.00000	-0.44796	-1.44546	-0.00000	-0.38428	4.85198	3.76594
0.05631	0.29889	-0.00000	-0.28154	-1.49446	-0.00000	-0.50088	4.82703	3.73462
0.02222	0.30440	-0.00000	-0.11109	-1.52205	-0.00000	-0.61727	4.80024	3.70184
-0.01219	0.30561	-0.00000	0.06094	-1.52808	-0.00000	-0.73342	4.77160	3.66759
-0.04642	0.30251	-0.00000	0.23210	-1.51260	-0.00000	-0.84927	4.74109	3.63186
-0.08000	0.29517	-0.00000	0.40001	-1.47586	-0.00000	-0.96478	4.70869	3.59464
-0.11245	0.28366	-0.00000	0.56228	-1.41834	-0.00000	-1.07990	4.67438	3.55592
-0.14331	0.26813	-0.00000	0.71658	-1.34070	-0.00000	-1.19459	4.63815	3.51570
-0.17212	0.24876	-0.00000	0.86061	-1.24385	-0.00000	-1.30879	4.59998	3.47397
-0.19842	0.22577	-0.00000	0.99211	-1.12889	-0.00000	-1.42246	4.55986	3.43072
-0.22178	0.19943	-0.00000	1.10890	-0.99719	-0.00000	-1.53554	4.51777	3.38597
-0.24177	0.17006	-0.00000	1.20885	-0.85034	-0.00000	-1.64798	4.47371	3.33970
-0.25799	0.13804	-0.00000	1.28994	-0.69024	-0.00000	-1.75972	4.42765	3.29193
-0.27006	0.10380	-0.00000	1.35029	-0.51903	-0.00000	-1.87070	4.37961	3.24265
-0.27763	0.06783	-0.00000	1.38818	-0.33919	-0.00000	-1.98087	4.32956	3.19188
-0.28042	0.03069	-0.00000	1.40211	-0.15350	-0.00000	-2.09015	4.27750	3.13962
-0.27817	-0.00700	-0.00000	1.39088	0.03495	-0.00000	-2.19850	4.22344	3.08589
-0.27073	-0.04455	-0.00000	1.35364	0.22274	-0.00000	-2.30583	4.16737	3.03068
-0.25800	-0.08124	-0.00000	1.29001	0.40619	-0.00001	-2.41209	4.10929	2.97403
-0.24002	-0.11628	-0.00000	1.20011	0.58138	-0.00001	-2.51720	4.04921	2.91592
-0.21694	-0.14885	-0.00000	1.08472	0.74421	-0.00001	-2.62109	3.98713	2.85639
-0.18907	-0.17812	-0.00000	0.94534	0.89058	-0.00001	-2.72368	3.92306	2.79543
-0.15684	-0.20330	-0.00000	0.78423	1.01648	-0.00001	-2.82489	3.85701	2.73306
-0.12089	-0.22364	-0.00000	0.60446	1.11819	-0.00000	-2.92464	3.78900	2.66929
-0.08197	-0.23850	-0.00000	0.40987	1.19249	-0.00000	-3.02284	3.71902	2.60411
-0.04099	-0.24737	-0.00000	0.20498	1.23683	-0.00000	-3.11942	3.64710	2.53755
0.00103	-0.24992	-0.00000	-0.00515	1.24956	-0.00000	-3.21428	3.57323	2.46960
0.04303	-0.24601	-0.00000	-0.21514	1.23005	-0.00000	-3.30734	3.49743	2.40026
0.08392	-0.23575	-0.00000	-0.41957	1.17872	-0.00000	-3.39850	3.41970	2.32954
0.12265	-0.21942	-0.00000	-0.61321	1.09709	-0.00000	-3.48768	3.34005	2.25743
0.15826	-0.19753	-0.00000	-0.79130	0.98763	-0.00000	-3.57481	3.25848	2.18396
0.18995	-0.17073	-0.00000	-0.94972	0.85363	-0.00000	-3.65980	3.17498	2.10912
0.21704	-0.13980	-0.00000	-1.08518	0.69898	-0.00000	-3.74257	3.08957	2.03294
0.23905	-0.10560	-0.00000	-1.19523	0.52797	-0.00000	-3.82306	3.00226	1.95546
0.25567	-0.06901	-0.00000	-1.27831	0.34505	-0.00000	-3.90121	2.91305	1.87670
0.26673	-0.03093	-0.00000	-1.33365	0.15464	-0.00000	-3.97695	2.82197	1.79671
0.27225	0.00780	-0.00000	-1.36124	-0.03899	-0.00000	-4.05023	2.72906	1.71554
0.27234	0.04637	-0.00000	-1.36168	-0.23185	0.00000	-4.12099	2.63436	1.63325
0.26723	0.08405	-0.00000	-1.33611	-0.42027	0.00000	-4.18917	2.53790	1.54988
0.25721	0.12019	-0.00000	-1.28605	-0.60099	0.00000	-4.25471	2.43976	1.46551
0.24267	0.15422	-0.00000	-1.21335	-0.77113	0.00000	-4.31755	2.34000	1.38018
0.22402	0.18564	-0.00000	-1.12008	-0.92820	0.00000	-4.37764	2.23866	1.29394
0.20171	0.21402	-0.00000	-1.00850	-1.07009	0.00000	-4.43491	2.13584	1.20687
0.17619	0.23900	-0.00000	-0.88094	-1.19503	0.00000	-4.48930	2.03160	1.11900
0.14797	0.26031	-0.00000	-0.73982	-1.30158	0.00000	-4.54075	1.92600	1.03040
0.11753	0.27772	-0.00000	-0.58760	-1.38859	0.00000	-4.58919	1.81913	0.94112
0.08536	0.29104	-0.00000	-0.42675	-1.45521	0.00000	-4.63455	1.71106	0.85120
0.05195	0.30016	-0.00000	-0.25974	-1.50082	0.00000	-4.67677	1.60187	0.76071
0.01781	0.30501	-0.00000	-0.08903	-1.52503	0.00000	-4.71580	1.49162	0.66971
-0.01658	0.30554	-0.00000	0.08294	-1.52771	0.00000	-4.75156	1.38040	0.57824
-0.05074	0.30178	-0.00000	0.25375	-1.50890	0.00000	-4.78401	1.26828	0.48636
-0.08419	0.29378	-0.00000	0.42099	-1.46888	0.00000	-4.81307	1.15535	0.39414
-0.11645	0.28163	-0.00000	0.58229	-1.40813	0.00000	-4.83870	1.04166	0.30164
-0.14705	0.26547	-0.00000	0.73529	-1.32734	0.00000	-4.86085	0.92731	0.20892
-0.17554	0.24548	-0.00000	0.87770	-1.22741	0.00000	-4.87947	0.81236	0.11604
-0.20144	0.22190	-0.00000	1.00725	-1.10950	0.00000	-4.89452	0.69690	0.02308
-0.22434	0.19499	0.00000	1.12172	-0.97498	0.00000	-4.90597	0.58100	-0.06990
-0.24379	0.16510	0.00000	1.21899	-0.82550	-0.00000	-4.91377	0.46474	-0.16283
-0.25940	0.13260	0.00000	1.29701	-0.66300	-0.00000	-4.91792	0.34818	-0.25563
-0.27078	0.09794	0.00000	1.35391	-0.48969	-0.00000	-4.91839	0.23142	-0.34824
-0.27759	0.06162	0.00000	1.38796	-0.30812	-0.00000	-4.91518	0.11452	-0.44057
-0.27953	0.02423	0.00000	1.39769	-0.12115	-0.00000	-4.90828	-0.00244	-0.53257
-0.27638	-0.01361	0.00000	1.38192	0.06803	-0.00000	-4.89770	-0.11939	-0.62415
-0.26797	-0.05118	0.00000	1.33989	0.25591	-0.00000	-4.88346	-0.23626	-0.71525
-0.25425	-0.08774	0.00000	1.27127	0.43872	-0.00000	-4.86558	-0.35296	-0.80580
-0.23526	-0.12249	0.00000	1.17633	0.61244	-0.00000	-4.84408	-0.46943	-0.89574
-0.21119	-0.15459	0.00000	1.05600	0.77295	-0.00000	-4.81902	-0.58559	-0.98500
-0.18238	-0.18322	0.00000	0.91194	0.91608	-0.00000	-4.79042	-0.70137	-1.07352
-0.14932	-0.20757	0.00000	0.74661	1.03786	-0.00000	-4.75835	-0.81670	-1.16125
-0.11265	-0.22692	0.00000	0.56329	1.13462	-0.00000	-4.72286	-0.93149	-1.24813
-0.07320	-0.24065	0.00000	0.36602	1.20328	-0.00000	-4.68400	-1.04568	-1.33412
-0.03189	-0.24829	0.00000	0.15949	1.24148	-0.00000	-4.64185	-1.15919	-1.41916
0.01023	-0.24956	0.00000	-0.05114	1.24780	-0.00000	-4.59647	-1.27193	-1.50321
0.05210	-0.24437	0.00000	-0.26045	1.22185	0.00000	-4.54791	-1.38383	-1.58623
0.09261	-0.23287	0.00000	-0.46303	1.16436	0.00000	-4.49626	-1.49481	-1.66816
0.13076	-0.21541	0.00000	-0.65376	1.07706	0.00000	-4.44158	-1.60479	-1.74898
0.16561	-0.19253	0.00000	-0.82803	0.96264	0.00000	-4.38393	-1.71368	-1.82862
0.19639	-0.16491	0.00000	-0.98194	0.82454	0.00000	-4.32338	-1.82141	-1.90704
0.22248	-0.13335	0.00000	-1.11238	0.66675	0.00000	-4.25999	-1.92790	-1.98420
0.24343	-0.09871	0.00000	-1.21715	0.49356	0.00000	-4.19382	-2.03307	-2.06003
0.25898	-0.06188	0.00000	-1.29486	0.30941	0.00000	-4.12495	-2.13685	-2.13450
0.26899	-0.02373	0.00000	-1.34494	0.11865	0.00000	-4.05342	-2.23918	-2.20753
0.27350	0.01491	0.00000	-1.36750	-0.07454	0.00000	-3.97931	-2.33999	-2.27908
0.27266	0.05326	0.00000	-1.36325	-0.26626	0.00000	-3.90267	-2.43923	-2.34911
0.26668	0.09060	0.00000	-1.33339	-0.45298	0.00000	-3.82357	-2.53687	-2.41754
0.25590	0.12631	0.00000	-1.27948	-0.63154	0.00000	-3.74207	-2.63286	-2.48436
0.24068	0.15983	0.00000	-1.20339	-0.79914	0.00001	-3.65824	-2.72717	-2.54951
0.22145	0.19068	0.00000	-1.10721	-0.95340	0.00001	-3.57215	-2.81978	-2.61298
0.19863	0.21846	0.00000	-0.99314	-1.09226	0.00001	-3.48387	-2.91068	-2.67474
0.17271	0.24281	0.00000	-0.86353	-1.21403	0.00001	-3.39347	-2.99984	-2.73478
0.14416	0.26347	0.00000	-0.72077	-1.31731	0.00001	-3.30103	-3.08726	-2.79309
0.11346	0.28020	0.00000	-0.56729	-1.40100	0.00001	-3.20663	-3.17291	-2.84967
0.08111	0.29286	0.00000	-0.40554	-1.46426	0.00001	-3.11035	-3.25678	-2.90453
0.04760	0.30130	0.00000	-0.23797	-1.50649	0.00001	-3.01227	-3.33887	-2.95767
0.01341	0.30547	0.00000	-0.06702	-1.52734	0.00001	-2.91247	-3.41915	-3.00910
-0.02097	0.30534	0.00000	0.10488	-1.52667	0.00001	-2.81103	-3.49761	-3.05884
-0.05506	0.30091	0.00000	0.27530	-1.50455	0.00000	-2.70803	-3.57424	-3.10689
-0.08837	0.29225	0.00000	0.44185	-1.46124	0.00000	-2.60356	-3.64901	-3.15326
-0.12043	0.27946	0.00000	0.60215	-1.39726	0.00000	-2.49770	-3.72193	-3.19797
-0.15076	0.26266	0.00000	0.75383	-1.31330	0.00000	-2.39052	-3.79296	-3.24103
-0.17891	0.24206	0.00000	0.89458	-1.21029	0.00000	-2.28212	-3.86211	-3.28244
-0.20442	0.21789	0.00000	1.02212	-1.08941	0.00000	-2.17256	-3.92936	-3.32222
-0.22684	0.19042	0.00000	1.13422	-0.95206	0.00000	-2.06192	-3.99469	-3.36037
-0.24574	0.16000	0.00000	1.22873	-0.79996	0.00000	-1.95028	-4.05810	-3.39690
-0.26072	0.12702	0.00000	1.30360	-0.63507	0.00000	-1.83772	-4.11958	-3.43181
-0.27139	0.09194	0.00000	1.35695	-0.45969	0.00000	-1.72430	-4.17913	-3.46512
-0.27741	0.05529	0.00000	1.38706	-0.27644	0.00000	-1.61009	-4.23674	-3.49682
-0.27850	0.01766	0.00000	1.39248	-0.08827	0.00000	-1.49517	-4.29240	-3.52692
-0.27442	-0.02030	0.00000	1.37209	0.10153	0.00000	-1.37960	-4.34613	-3.55542
-0.26503	-0.05787	0.00000	1.32517	0.28937	0.00000	-1.26344	-4.39791	-3.58234
-0.25030	-0.09427	0.00000	1.25150	0.47138	0.00000	-1.14675	-4.44775	-3.60767
-0.23030	-0.12869	0.00000	1.15149	0.64346	0.00000	-1.02959	-4.49565	-3.63142
-0.20524	-0.16028	0.00000	1.02621	0.80142	0.00000	-0.91201	-4.54163	-3.65359
-0.17550	-0.18821	0.00000	0.87752	0.94110	0.00000	-0.79407	-4.58568	-3.67420
-0.14162	-0.21170	0.00000	0.70809	1.05853	0.00000	-0.67583	-4.62781	-3.69325
-0.10428	-0.23003	0.00000	0.52139	1.15016	0.00000	-0.55732	-4.66804	-3.71076
-0.06433	-0.24260	0.00000	0.32166	1.21302	0.00000	-0.43860	-4.70638	-3.72673
-0.02275	-0.24899	0.00000	0.11373	1.24498	0.00000	-0.31971	-4.74283	-3.74117
0.01943	-0.24896	0.00000	-0.09713	1.24485	0.00000	-0.20070	-4.77741	-3.75412
0.06110	-0.24250	0.00000	-0.30548	1.21252	0.00000	-0.08160	-4.81014	-3.76557
0.10119	-0.22979	0.00000	-0.50596	1.14896	0.00000	0.03754	-4.84103	-3.77556
0.13871	-0.21122	0.00000	-0.69356	1.05615	0.00000	0.15668	-4.87010	-3.78410
0.17277	-0.18739	0.00000	-0.86385	0.93698	0.00000	0.27577	-4.89736	-3.79122
0.20262	-0.15900	0.00000	-1.01312	0.79502	0.00000	0.39479	-4.92284	-3.79694
0.22770	-0.12686	0.00000	-1.13850	0.63430	0.00000	0.51368	-4.94655	-3.80128
0.24760	-0.09183	0.00000	-1.23799	0.45916	0.00000	0.63242	-4.96852	-3.80427
0.26208	-0.05479	0.00000	-1.31039	0.27398	0.00001	0.75095	-4.98875	-3.80594
0.27106	-0.01660	0.00000	-1.35529	0.08304	0.00001	0.86925	-5.00728	-3.80629
0.27458	0.02192	0.00000	-1.37292	-0.10956	0.00001	0.98726	-5.02413	-3.80537
0.27282	0.06002	0.00000	-1.36410	-0.30006	0.00001	1.10496	-5.03931	-3.80318
0.26601	0.09701	0.00000	-1.33006	-0.48501	0.00001	1.22230	-5.05284	-3.79976
0.25448	0.13228	0.00000	-1.27242	-0.66135	0.00001	1.33925	-5.06476	-3.79511
0.23861	0.16528	0.00000	-1.19305	-0.82639	0.00001	1.45578	-5.07507	-3.78927
0.21880	0.19557	0.00000	-1.09403	-0.97783	0.00001	1.57183	-5.08379	-3.78223
0.19551	0.22274	0.00000	-0.97756	-1.11368	0.00001	1.68739	-5.09096	-3.77403
0.16919	0.24646	0.00000	-0.84597	-1.23229	0.00001	1.80241	-5.09658	-3.76466
0.14032	0.26647	0.00000	-0.70163	-1.33232	0.00001	1.91687	-5.10067	-3.75416
0.10938	0.28255	0.00000	-0.54693	-1.41270	0.00001	2.03074	-5.10326	-3.74252
0.07686	0.29453	0.00000	-0.38431	-1.47261	0.00001	2.14398	-5.10436	-3.72976
0.04324	0.30230	0.00000	-0.21621	-1.51149	0.00001	2.25657	-5.10398	-3.71589
0.00900	0.30580	0.00000	-0.04504	-1.52899	0.00001	2.36849	-5.10215	-3.70092
-0.02536	0.30500	0.00000	0.12676	-1.52498	0.00001	2.47971	-5.09887	-3.68486
-0.05936	0.29991	0.00000	0.29678	-1.49953	0.00001	2.59022	-5.09417	-3.66773
-0.09253	0.29059	0.00000	0.46261	-1.45294	0.00001	2.69998	-5.08805	-3.64954
-0.12438	0.27715	0.00000	0.62188	-1.38572	0.00000	2.80899	-5.08053	-3.63031
-0.15444	0.25972	0.00000	0.77220	-1.29858	0.00000	2.91723	-5.07162	-3.61004
-0.18225	0.23850	0.00000	0.91125	-1.19248	0.00000	3.02468	-5.06135	-3.58876
-0.20735	0.21373	0.00000	1.03673	-1.06861	0.00000	3.13134	-5.04973	-3.56649
-0.22928	0.18569	0.00000	1.14639	-0.92844	0.00000	3.23718	-5.03677	-3.54324
-0.24762	0.15475	0.00000	1.23806	-0.77370	0.00000	3.34219	-5.02249	-3.51905
-0.26194	0.12130	0.00000	1.30970	-0.60645	0.00000	3.44635	-5.00691	-3.49393
-0.27188	0.08581	0.00000	1.35940	-0.42904	0.00000	3.54967	-4.99005	-3.46791
-0.27710	0.04884	0.00000	1.38547	-0.24416	0.00000	3.65212	-4.97194	-3.44100
-0.27730	0.01098	0.00000	1.38649	-0.05488	0.00000	3.75368	-4.95259	-3.41324
-0.27228	-0.02708	0.00000	1.36136	0.13544	0.00000	3.85435	-4.93203	-3.38464
-0.26190	-0.06461	0.00000	1.30947	0.32310	0.00000	3.95410	-4.91028	-3.35522
-0.24614	-0.10082	0.00000	1.23070	0.50413	0.00000	4.05293	-4.88736	-3.32501
-0.22512	-0.13487	0.00000	1.12558	0.67437	0.00000	4.15081	-4.86329	-3.29401
-0.19908	-0.16591	0.00000	0.99537	0.82957	0.00000	4.24773	-4.83809	-3.26226
-0.16843	-0.19311	0.00000	0.84212	0.96557	0.00000	4.34368	-4.81178	-3.22975
-0.13375	-0.21568	0.00000	0.66871	1.07845	0.00000	4.43864	-4.78439	-3.19651
-0.09577	-0.23294	0.00000	0.47882	1.16475	0.00000	4.53259	-4.75592	-3.16255
-0.05538	-0.24433	0.00000	0.27685	1.22169	0.00000	4.62553	-4.72639	-3.12789
-0.01356	-0.24946	0.00000	0.06779	1.24732	0.00000	4.71743	-4.69583	-3.09252
0.02860	-0.24814	0.00000	-0.14302	1.24073	0.00000	4.80828	-4.66424	-3.05647
0.07002	-0.24041	0.00000	-0.35013	1.20207	0.00000	4.89807	-4.63164	-3.01975
0.10965	-0.22651	0.00000	-0.54826	1.13256	0.00000	4.98680	-4.59804	-2.98236
0.14650	-0.20688	0.00000	-0.73254	1.03443	0.00000	5.07444	-4.56345	-2.94432
0.17973	-0.18214	0.00000	-0.89869	0.91072	0.00000	5.16100	-4.52789	-2.90564
0.20864	-0.15302	0.00000	-1.04325	0.76511	0.00000	5.24646	-4.49137	-2.86634
0.23270	-0.12034	0.00000	-1.16354	0.60171	0.00000	5.33082	-4.45391	-2.82643
0.25154	-0.08496	0.00000	-1.25776	0.42483	0.00000	5.41407	-4.41552	-2.78592
0.26497	-0.04776	0.00000	-1.32491	0.23880	0.00000	5.49621	-4.37620	-2.74483
0.27294	-0.00956	0.00000	-1.36471	0.04785	0.00000	5.57723	-4.33599	-2.70317
0.27550	0.02882	0.00000	-1.37753	-0.14405	0.00000	5.65713	-4.29489	-2.66096
0.27284	0.06665	0.00000	-1.36424	-0.33322	0.00000	5.73591	-4.25293	-2.61821
0.26522	0.10327	0.00000	-1.32614	-0.51633	0.00001	5.81356	-4.21011	-2.57494
0.25297	0.13809	0.00000	-1.26488	-0.69042	0.00001	5.89007	-4.16645	-2.53116
0.23646	0.17058	0.00000	-1.18232	-0.85289	0.00001	5.96546	-4.12198	-2.48689
0.21610	0.20031	0.00000	-1.08055	-1.00150	0.00001	6.03970	-4.07671	-2.44214
0.19235	0.22687	0.00000	-0.96177	-1.13434	0.00001	6.11280	-4.03065	-2.39692
0.16564	0.24997	0.00000	-0.82826	-1.24981	0.00001	6.18474	-3.98384	-2.35125
0.13647	0.26933	0.00000	-0.68238	-1.34661	0.00001	6.25554	-3.93627	-2.30515
0.10529	0.28474	0.00000	-0.52651	-1.42370	0.00000	6.32518	-3.88798	-2.25861
0.07260	0.29606	0.00000	-0.36306	-1.48029	0.00000	6.39364	-3.83897	-2.21166
0.03888	0.30317	0.00000	-0.19444	-1.51583	0.00000	6.46094	-3.78927	-2.16431
0.00461	0.30600	0.00000	-0.02308	-1.52998	0.00000	6.52705	-3.73888	-2.11656
-0.02973	0.30453	0.00000	0.14860	-1.52262	0.00000	6.59198	-3.68783	-2.06842
-0.06365	0.29877	0.00000	0.31819	-1.49385	0.00000	6.65571	-3.63613	-2.01991
-0.09667	0.28880	0.00000	0.48329	-1.44397	0.00000	6.71823	-3.58379	-1.97103
-0.12831	0.27470	0.00000	0.64149	-1.37349	0.00000	6.77954	-3.53082	-1.92179
-0.15809	0.25664	0.00000	0.79042	-1.28316	0.00000	6.83963	-3.47723	-1.87221
-0.18555	0.23479	0.00000	0.92772	-1.17395	0.00000	6.89849	-3.42304	-1.82228
-0.21022	0.20942	0.00000	1.05107	-1.04710	0.00000	6.95612	-3.36825	-1.77202
-0.23165	0.18082	0.00000	1.15822	-0.90409	0.00000	7.01250	-3.31288	-1.72143
