437	0.42723	2.13615	6.87253	2.56338	7.09633	6.08908
438	0.42775	2.13872	6.86471	2.56646	7.08571	6.09902
439	0.42826	2.14129	6.85686	2.56956	7.07506	6.10897
440	0.42878	2.14387	6.84900	2.57265	7.06438	6.11892
441	0.42930	2.14646	6.84111	2.57576	7.05367	6.12889
442	0.42981	2.14906	6.83321	2.57887	7.04292	6.13887
443	0.43033	2.15165	6.82528	2.58199	7.03214	6.14884
444	0.43085	2.15426	6.81734	2.58511	7.02132	6.15882
445	0.43138	2.15686	6.80937	2.58824	7.01048	6.16880
446	0.43190	2.15947	6.80138	2.59137	6.99960	6.17877
447	0.43242	2.16209	6.79338	2.59451	6.98870	6.18874
448	0.43294	2.16470	6.78535	2.59765	6.97776	6.19870
449	0.43347	2.16732	6.77730	2.60079	6.96679	6.20865
450	0.43399	2.16995	6.76923	2.60394	6.95579	6.21858
451	0.43452	2.17257	6.76114	2.60709	6.94476	6.22850
452	0.43504	2.17520	6.75303	2.61024	6.93370	6.23840
453	0.43557	2.17783	6.74490	2.61340	6.92261	6.24828
454	0.43610	2.18046	6.73674	2.61656	6.91150	6.25814
455	0.43662	2.18310	6.72857	2.61972	6.90035	6.26797
456	0.43715	2.18573	6.72038	2.62288	6.88918	6.27778
457	0.43768	2.18837	6.71217	2.62604	6.87798	6.28756
458	0.43820	2.19100	6.70393	2.62921	6.86675	6.29731
459	0.43873	2.19364	6.69568	2.63237	6.85549	6.30702
460	0.43926	2.19628	6.68740	2.63553	6.84421	6.31670
461	0.43979	2.19891	6.67910	2.63870	6.83290	6.32635
462	0.44031	2.20155	6.67079	2.64186	6.82156	6.33595
463	0.44084	2.20419	6.66245	2.64503	6.81020	6.34552
464	0.44137	2.20682	6.65409	2.64819	6.79882	6.35504
465	0.44189	2.20945	6.64571	2.65135	6.78740	6.36452
466	0.44242	2.21209	6.63731	2.65451	6.77597	6.37395
467	0.44295	2.21472	6.62889	2.65766	6.76450	6.38334
468	0.44347	2.21735	6.62045	2.66082	6.75302	6.39268
469	0.44400	2.21997	6.61198	2.66397	6.74150	6.40196
470	0.44452	2.22260	6.60350	2.66712	6.72997	6.41119
471	0.44505	2.22522	6.59500	2.67027	6.71841	6.42037
472	0.44557	2.22784	6.58647	2.67341	6.70683	6.42950
473	0.44609	2.23046	6.57793	2.67655	6.69522	6.43856
474	0.44662	2.23307	6.56936	2.67969	6.68360	6.44757
475	0.44714	2.23568	6.56077	2.68282	6.67195	6.45651
476	0.44766	2.23829	6.55216	2.68595	6.66027	6.46539
477	0.44818	2.24089	6.54353	2.68907	6.64858	6.47421
478	0.44870	2.24349	6.53488	2.69219	6.63686	6.48297
479	0.44922	2.24608	6.52621	2.69530	6.62513	6.49165
480	0.44974	2.24867	6.51752	2.69841	6.61337	6.50027
481	0.45025	2.25125	6.50880	2.70151	6.60159	6.50882
482	0.45077	2.25383	6.50007	2.70460	6.58979	6.51730
483	0.45128	2.25641	6.49131	2.70769	6.57797	6.52571
484	0.45180	2.25898	6.48254	2.71077	6.56613	6.53404
485	0.45231	2.26154	6.47374	2.71385	6.55427	6.54230
486	0.45282	2.26410	6.46492	2.71692	6.54239	6.55049
487	0.45333	2.26665	6.45608	2.71998	6.53049	6.55859
488	0.45384	2.26919	6.44722	2.72303	6.51857	6.56662
489	0.45435	2.27173	6.43833	2.72608	6.50663	6.57457
490	0.45485	2.27426	6.42943	2.72912	6.49468	6.58244
491	0.45536	2.27679	6.42050	2.73214	6.48270	6.59023
492	0.45586	2.27930	6.41156	2.73517	6.47071	6.59793
493	0.45636	2.28181	6.40259	2.73818	6.45870	6.60555
494	0.45686	2.28432	6.39360	2.74118	6.44667	6.61309
495	0.45736	2.28681	6.38459	2.74418	6.43463	6.62054
496	0.45786	2.28930	6.37556	2.74716	6.42257	6.62790
497	0.45836	2.29178	6.36650	2.75013	6.41049	6.63518
498	0.45885	2.29425	6.35743	2.75310	6.39839	6.64236
499	0.45934	2.29671	6.34833	2.75606	6.38628	6.64946
500	0.45983	2.29917	6.33921	2.75900	6.37415	6.65646
501	0.46032	2.30161	6.33007	2.76193	6.36200	6.66338
502	0.46081	2.30405	6.32091	2.76486	6.34984	6.67020
503	0.46130	2.30648	6.31172	2.76777	6.33767	6.67693
504	0.46178	2.30889	6.30252	2.77067	6.32547	6.68356
505	0.46226	2.31130	6.29329	2.77356	6.31327	6.69010
506	0.46274	2.31370	6.28404	2.77644	6.30104	6.69654
507	0.46322	2.31609	6.27477	2.77931	6.28881	6.70289
508	0.46369	2.31847	6.26548	2.78216	6.27655	6.70913
509	0.46417	2.32084	6.25616	2.78500	6.26429	6.71528
510	0.46464	2.32320	6.24683	2.78783	6.25200	6.72133
511	0.46511	2.32554	6.23747	2.79065	6.23971	6.72728
512	0.46558	2.32788	6.22809	2.79346	6.22740	6.73313
513	0.46604	2.33021	6.21868	2.79625	6.21508	6.73888
514	0.46650	2.33252	6.20926	2.79903	6.20274	6.74453
515	0.46697	2.33483	6.19981	2.80179	6.19039	6.75007
516	0.46742	2.33712	6.19034	2.80454	6.17803	6.75551
517	0.46788	2.33940	6.18085	2.80728	6.16565	6.76085
518	0.46833	2.34167	6.17134	2.81001	6.15326	6.76608
519	0.46879	2.34393	6.16180	2.81272	6.14086	6.77121
520	0.46924	2.34618	6.15224	2.81541	6.12844	6.77623
521	0.46968	2.34841	6.14266	2.81810	6.11601	6.78114
522	0.47013	2.35064	6.13306	2.82076	6.10357	6.78595
523	0.47057	2.35285	6.12343	2.82342	6.09112	6.79065
524	0.47101	2.35504	6.11378	2.82605	6.07866	6.79524
525	0.47145	2.35723	6.10411	2.82868	6.06618	6.79973
526	0.47188	2.35940	6.09442	2.83128	6.05370	6.80410
527	0.47231	2.36156	6.08470	2.83387	6.04120	6.80837
528	0.47274	2.36371	6.07496	2.83645	6.02869	6.81252
529	0.47317	2.36584	6.06520	2.83901	6.01616	6.81657
530	0.47359	2.36796	6.05541	2.84156	6.00363	6.82050
531	0.47401	2.37007	6.04560	2.84408	5.99109	6.82433
532	0.47443	2.37217	6.03577	2.84660	5.97853	6.82804
533	0.47485	2.37425	6.02592	2.84909	5.96597	6.83163
534	0.47526	2.37631	6.01604	2.85157	5.95339	6.83512
535	0.47567	2.37836	6.00614	2.85404	5.94080	6.83849
536	0.47608	2.38040	5.99622	2.85648	5.92821	6.84175
537	0.47648	2.38243	5.98627	2.85891	5.91560	6.84490
538	0.47689	2.38444	5.97630	2.86132	5.90298	6.84793
539	0.47729	2.38643	5.96631	2.86372	5.89036	6.85084
540	0.47768	2.38842	5.95629	2.86610	5.87772	6.85365
541	0.47808	2.39038	5.94625	2.86846	5.86507	6.85633
542	0.47847	2.39233	5.93619	2.87080	5.85241	6.85890
543	0.47885	2.39427	5.92610	2.87313	5.83975	6.86136
544	0.47924	2.39620	5.91599	2.87543	5.82707	6.86369
545	0.47962	2.39810	5.90586	2.87772	5.81439	6.86592
546	0.48000	2.40000	5.89570	2.87999	5.80169	6.86802
547	0.48037	2.40187	5.88552	2.88225	5.78899	6.87001
548	0.48075	2.40373	5.87531	2.88448	5.77628	6.87188
549	0.48111	2.40558	5.86508	2.88670	5.76355	6.87363
550	0.48148	2.40741	5.85483	2.88889	5.75082	6.87527
551	0.48184	2.40923	5.84455	2.89107	5.73808	6.87678
552	0.48220	2.41103	5.83425	2.89323	5.72534	6.87818
553	0.48256	2.41281	5.82392	2.89537	5.71258	6.87946
554	0.48291	2.41458	5.81357	2.89749	5.69981	6.88062
555	0.48326	2.41633	5.80320	2.89960	5.68704	6.88166
556	0.48361	2.41807	5.79280	2.90168	5.67426	6.88258
557	0.48396	2.41979	5.78237	2.90374	5.66147	6.88339
558	0.48430	2.42149	5.77193	2.90579	5.64867	6.88407
559	0.48463	2.42318	5.76145	2.90781	5.63586	6.88463
560	0.48497	2.42485	5.75096	2.90982	5.62304	6.88507
561	0.48530	2.42650	5.74044	2.91180	5.61022	6.88540
562	0.48563	2.42814	5.72989	2.91377	5.59739	6.88560
563	0.48595	2.42976	5.71932	2.91571	5.58455	6.88568
564	0.48627	2.43137	5.70872	2.91764	5.57170	6.88564
565	0.48659	2.43295	5.69810	2.91954	5.55885	6.88548
566	0.48690	2.43452	5.68746	2.92143	5.54598	6.88520
567	0.48721	2.43608	5.67679	2.92329	5.53311	6.88480
568	0.48752	2.43761	5.66609	2.92513	5.52023	6.88428
569	0.48782	2.43913	5.65537	2.92696	5.50735	6.88363
570	0.48812	2.44063	5.64462	2.92876	5.49446	6.88287
571	0.48842	2.44212	5.63385	2.93054	5.48155	6.88198
572	0.48871	2.44359	5.62305	2.93230	5.46864	6.88097
573	0.48900	2.44503	5.61223	2.93404	5.45573	6.87984
574	0.48929	2.44647	5.60138	2.93576	5.44280	6.87859
575	0.48957	2.44788	5.59051	2.93745	5.42987	6.87721
576	0.48985	2.44928	5.57961	2.93913	5.41694	6.87572
577	0.49013	2.45066	5.56868	2.94079	5.40399	6.87410
578	0.49040	2.45202	5.55773	2.94242	5.39104	6.87236
579	0.49067	2.45336	5.54676	2.94403	5.37808	6.87049
580	0.49093	2.45469	5.53575	2.94562	5.36511	6.86851
581	0.49120	2.45599	5.52472	2.94719	5.35213	6.86640
582	0.49145	2.45728	5.51367	2.94874	5.33915	6.86417
583	0.49171	2.45855	5.50259	2.95026	5.32616	6.86182
584	0.49196	2.45981	5.49148	2.95176	5.31316	6.85935
585	0.49221	2.46104	5.48035	2.95325	5.30016	6.85675
586	0.49245	2.46226	5.46918	2.95471	5.28715	6.85403
587	0.49269	2.46345	5.45800	2.95614	5.27413	6.85119
588	0.49292	2.46463	5.44678	2.95756	5.26111	6.84822
589	0.49316	2.46579	5.43554	2.95895	5.24807	6.84514
590	0.49338	2.46694	5.42428	2.96032	5.23503	6.84193
591	0.49361	2.46806	5.41298	2.96167	5.22199	6.83860
592	0.49383	2.46917	5.40166	2.96300	5.20893	6.83515
593	0.49405	2.47025	5.39031	2.96430	5.19587	6.83157
594	0.49426	2.47132	5.37894	2.96558	5.18280	6.82787
595	0.49447	2.47237	5.36753	2.96684	5.16973	6.82405
596	0.49468	2.47340	5.35610	2.96808	5.15664	6.82011
597	0.49488	2.47441	5.34465	2.96929	5.14355	6.81604
598	0.49508	2.47540	5.33316	2.97048	5.13046	6.81186
599	0.49527	2.47638	5.32165	2.97165	5.11735	6.80755
600	0.49546	2.47733	5.31011	2.97279	5.10424	6.80311
601	0.49565	2.47827	5.29854	2.97392	5.09112	6.79856
602	0.49583	2.47918	5.28695	2.97502	5.07799	6.79388
603	0.49601	2.48008	5.27533	2.97609	5.06486	6.78909
604	0.49619	2.48096	5.26368	2.97715	5.05172	6.78417
605	0.49636	2.48182	5.25200	2.97818	5.03857	6.77912
606	0.49653	2.48266	5.24029	2.97918	5.02541	6.77396
607	0.49669	2.48348	5.22856	2.98017	5.01225	6.76868
608	0.49685	2.48428	5.21679	2.98113	4.99908	6.76327
609	0.49701	2.48506	5.20500	2.98207	4.98590	6.75774
610	0.49716	2.48582	5.19318	2.98298	4.97271	6.75209
611	0.49731	2.48656	5.18133	2.98387	4.95952	6.74632
612	0.49745	2.48729	5.16945	2.98474	4.94632	6.74043
613	0.49760	2.48799	5.15755	2.98559	4.93311	6.73442
614	0.49773	2.48867	5.14561	2.98641	4.91989	6.72828
615	0.49786	2.48934	5.13365	2.98720	4.90667	6.72203
616	0.49799	2.48998	5.12166	2.98798	4.89344	6.71565
617	0.49812	2.49061	5.10964	2.98873	4.88020	6.70915
618	0.49824	2.49122	5.09758	2.98946	4.86695	6.70254
619	0.49836	2.49180	5.08550	2.99016	4.85369	6.69580
620	0.49847	2.49237	5.07339	2.99084	4.84043	6.68894
621	0.49858	2.49291	5.06126	2.99149	4.82715	6.68196
622	0.49869	2.49344	5.04909	2.99213	4.81387	6.67486
623	0.49879	2.49395	5.03689	2.99274	4.80058	6.66764
624	0.49888	2.49444	5.02466	2.99332	4.78729	6.66031
625	0.49898	2.49490	5.01240	2.99388	4.77398	6.65285
626	0.49907	2.49535	5.00012	2.99442	4.76067	6.64527
627	0.49915	2.49578	4.98780	2.99493	4.74734	6.63758
628	0.49923	2.49619	4.97545	2.99542	4.73401	6.62976
629	0.49931	2.49658	4.96307	2.99589	4.72067	6.62183
630	0.49939	2.49695	4.95067	2.99633	4.70732	6.61378
631	0.49946	2.49729	4.93823	2.99675	4.69397	6.60560
632	0.49952	2.49762	4.92576	2.99714	4.68060	6.59731
633	0.49958	2.49793	4.91326	2.99751	4.66722	6.58891
634	0.49964	2.49822	4.90073	2.99786	4.65384	6.58038
635	0.49969	2.49849	4.88817	2.99818	4.64044	6.57174
636	0.49974	2.49874	4.87558	2.99848	4.62704	6.56298
637	0.49979	2.49897	4.86295	2.99876	4.61363	6.55410
638	0.49983	2.49918	4.85030	2.99901	4.60021	6.54510
639	0.49987	2.49936	4.83762	2.99923	4.58677	6.53599
640	0.49990	2.49953	4.82490	2.99944	4.57333	6.52676
641	0.49993	2.49968	4.81215	2.99961	4.55988	6.51741
642	0.49996	2.49981	4.79937	2.99977	4.54642	6.50795
643	0.49998	2.49992	4.78656	2.99990	4.53295	6.49837
644	0.50000	2.50001	4.77372	3.00001	4.51947	6.48868
645	0.50001	2.50008	4.76085	3.00009	4.50597	6.47887
646	0.50002	2.50013	4.74794	3.00015	4.49247	6.46895
647	0.50003	2.50015	4.73501	3.00018	4.47896	6.45891
648	0.50003	2.50016	4.72204	3.00019	4.46544	6.44875
649	0.50003	2.50015	4.70904	3.00018	4.45190	6.43848
650	0.50002	2.50012	4.69600	3.00014	4.43836	6.42810
651	0.50001	2.50007	4.68294	3.00008	4.42480	6.41760
652	0.50000	2.50000	4.66984	2.99999	4.41124	6.40699
653	0.49998	2.49991	4.65671	2.99988	4.39766	6.39627
654	0.49996	2.49979	4.64355	2.99975	4.38407	6.38543
655	0.49993	2.49966	4.63035	2.99959	4.37047	6.37448
656	0.49990	2.49951	4.61712	2.99941	4.35686	6.36341
657	0.49986	2.49934	4.60386	2.99920	4.34324	6.35224
658	0.49983	2.49915	4.59057	2.99897	4.32960	6.34095
659	0.49978	2.49894	4.57724	2.99872	4.31596	6.32955
660	0.49974	2.49870	4.56388	2.99844	4.30230	6.31804
661	0.49969	2.49845	4.55049	2.99814	4.28862	6.30642
662	0.49963	2.49818	4.53706	2.99781	4.27494	6.29469
663	0.49957	2.49789	4.52360	2.99746	4.26124	6.28285
664	0.49951	2.49758	4.51010	2.99709	4.24754	6.27090
665	0.49945	2.49725	4.49658	2.99669	4.23381	6.25883
666	0.49938	2.49689	4.48302	2.99627	4.22008	6.24666
667	0.49930	2.49652	4.46942	2.99583	4.20633	6.23438
668	0.49922	2.49613	4.45579	2.99536	4.19257	6.22200
669	0.49914	2.49572	4.44213	2.99486	4.17880	6.20950
670	0.49906	2.49529	4.42843	2.99435	4.16501	6.19689
671	0.49896	2.49484	4.41470	2.99380	4.15121	6.18418
672	0.49887	2.49437	4.40094	2.99324	4.13739	6.17137
673	0.49877	2.49388	4.38714	2.99265	4.12356	6.15844
674	0.49867	2.49337	4.37330	2.99204	4.10972	6.14541
675	0.49856	2.49284	4.35943	2.99140	4.09586	6.13227
676	0.49845	2.49229	4.34553	2.99074	4.08199	6.11903
677	0.49834	2.49172	4.33159	2.99006	4.06810	6.10568
678	0.49822	2.49113	4.31762	2.98935	4.05420	6.09223
679	0.49810	2.49052	4.30361	2.98862	4.04029	6.07868
680	0.49798	2.48989	4.28957	2.98787	4.02635	6.06502
681	0.49785	2.48925	4.27549	2.98709	4.01241	6.05126
682	0.49771	2.48858	4.26138	2.98629	3.99844	6.03739
683	0.49758	2.48789	4.24723	2.98547	3.98447	6.02343
684	0.49743	2.48719	4.23305	2.98462	3.97047	6.00936
685	0.49729	2.48646	4.21883	2.98375	3.95646	5.99519
686	0.49714	2.48571	4.20457	2.98286	3.94244	5.98092
687	0.49699	2.48495	4.19029	2.98194	3.92839	5.96655
688	0.49683	2.48417	4.17596	2.98100	3.91433	5.95208
689	0.49667	2.48336	4.16160	2.98003	3.90026	5.93752
690	0.49651	2.48254	4.14720	2.97904	3.88616	5.92285
691	0.49634	2.48170	4.13277	2.97803	3.87205	5.90809
692	0.49616	2.48084	4.11830	2.97700	3.85793	5.89323
693	0.49599	2.47996	4.10380	2.97594	3.84378	5.87827
694	0.49581	2.47906	4.08926	2.97486	3.82962	5.86321
695	0.49562	2.47814	4.07468	2.97376	3.81544	5.84806
696	0.49544	2.47720	4.06007	2.97264	3.80124	5.83282
697	0.49525	2.47624	4.04542	2.97149	3.78702	5.81748
698	0.49505	2.47527	4.03073	2.97032	3.77279	5.80205
699	0.49485	2.47427	4.01601	2.96912	3.75853	5.78652
700	0.49465	2.47326	4.00125	2.96791	3.74426	5.77090
701	0.49444	2.47222	3.98646	2.96667	3.72997	5.75519
702	0.49423	2.47117	3.97163	2.96540	3.71566	5.73939
703	0.49402	2.47010	3.95676	2.96412	3.70132	5.72350
704	0.49380	2.46901	3.94185	2.96281	3.68697	5.70752
705	0.49358	2.46790	3.92691	2.96148	3.67260	5.69145
706	0.49335	2.46678	3.91193	2.96013	3.65821	5.67529
707	0.49312	2.46563	3.89692	2.95876	3.64380	5.65904
708	0.49289	2.46447	3.88187	2.95736	3.62937	5.64271
709	0.49265	2.46329	3.86678	2.95594	3.61492	5.62629
710	0.49241	2.46209	3.85165	2.95450	3.60045	5.60978
711	0.49217	2.46087	3.83649	2.95304	3.58596	5.59320
712	0.49192	2.45963	3.82129	2.95155	3.57144	5.57652
713	0.49167	2.45838	3.80606	2.95005	3.55691	5.55977
714	0.49142	2.45710	3.79078	2.94852	3.54235	5.54293
715	0.49116	2.45581	3.77547	2.94697	3.52777	5.52601
716	0.49090	2.45450	3.76013	2.94540	3.51317	5.50901
717	0.49063	2.45317	3.74474	2.94381	3.49854	5.49193
718	0.49036	2.45183	3.72932	2.94219	3.48390	5.47477
719	0.49009	2.45046	3.71386	2.94055	3.46923	5.45754
720	0.48981	2.44908	3.69837	2.93890	3.45454	5.44023
721	0.48953	2.44768	3.68283	2.93722	3.43982	5.42284
722	0.48925	2.44627	3.66726	2.93552	3.42509	5.40538
723	0.48896	2.44483	3.65166	2.93380	3.41033	5.38784
724	0.48867	2.44338	3.63601	2.93205	3.39554	5.37023
725	0.48838	2.44191	3.62033	2.93029	3.38073	5.35255
726	0.48808	2.44042	3.60462	2.92851	3.36590	5.33480
727	0.48778	2.43892	3.58886	2.92670	3.35105	5.31697
728	0.48748	2.43740	3.57307	2.92488	3.33617	5.29908
729	0.48717	2.43586	3.55724	2.92303	3.32126	5.28112
730	0.48686	2.43430	3.54138	2.92116	3.30633	5.26310
731	0.48654	2.43273	3.52548	2.91928	3.29138	5.24501
732	0.48623	2.43114	3.50954	2.91737	3.27640	5.22685
733	0.48590	2.42954	3.49357	2.91544	3.26139	5.20863
734	0.48558	2.42791	3.47755	2.91349	3.24636	5.19035
735	0.48525	2.42627	3.46151	2.91153	3.23131	5.17201
736	0.48492	2.42462	3.44542	2.90954	3.21623	5.15361
737	0.48459	2.42294	3.42930	2.90753	3.20112	5.13514
738	0.48425	2.42125	3.41315	2.90550	3.18599	5.11663
739	0.48391	2.41955	3.39696	2.90346	3.17083	5.09805
740	0.48356	2.41783	3.38073	2.90139	3.15565	5.07943
741	0.48322	2.41609	3.36447	2.89930	3.14044	5.06074
742	0.48286	2.41433	3.34817	2.89720	3.12520	5.04201
743	0.48251	2.41256	3.33183	2.89507	3.10994	5.02323
744	0.48215	2.41078	3.31546	2.89293	3.09465	5.00439
745	0.48179	2.40897	3.29906	2.89077	3.07933	4.98551
746	0.48143	2.40716	3.28262	2.88859	3.06398	4.96659
747	0.48106	2.40532	3.26615	2.88639	3.04861	4.94761
748	0.48069	2.40348	3.24964	2.88417	3.03322	4.92860
749	0.48032	2.40161	3.23310	2.88193	3.01779	4.90954
750	0.47994	2.39973	3.21652	2.87968	3.00234	4.89044
751	0.47957	2.39784	3.19991	2.87740	2.98686	4.87131
752	0.47918	2.39593	3.18327	2.87511	2.97135	4.85213
753	0.47880	2.39400	3.16659	2.87280	2.95582	4.83293
754	0.47841	2.39206	3.14988	2.87047	2.94025	4.81368
755	0.47802	2.39011	3.13314	2.86813	2.92467	4.79441
756	0.47763	2.38814	3.11637	2.86577	2.90905	4.77510
757	0.47723	2.38616	3.09956	2.86338	2.89341	4.75577
758	0.47683	2.38416	3.08273	2.86099	2.87773	4.73641
759	0.47643	2.38215	3.06586	2.85857	2.86204	4.71702
760	0.47602	2.38012	3.04896	2.85614	2.84631	4.69761
761	0.47561	2.37808	3.03203	2.85369	2.83056	4.67818
762	0.47520	2.37602	3.01507	2.85123	2.81478	4.65873
763	0.47479	2.37396	2.99808	2.84874	2.79897	4.63926
764	0.47437	2.37187	2.98107	2.84625	2.78314	4.61978
765	0.47395	2.36978	2.96402	2.84373	2.76727	4.60028
766	0.47353	2.36767	2.94695	2.84120	2.75139	4.58077
767	0.47311	2.36555	2.92985	2.83865	2.73547	4.56126
768	0.47268	2.36341	2.91272	2.83609	2.71953	4.54173
769	0.47225	2.36126	2.89557	2.83351	2.70357	4.52220
770	0.47182	2.35910	2.87839	2.83092	2.68758	4.50266
771	0.47138	2.35693	2.86119	2.82831	2.67156	4.48313
772	0.47095	2.35474	2.84396	2.82568	2.65552	4.46359
773	0.47051	2.35254	2.82671	2.82304	2.63945	4.44406
774	0.47006	2.35033	2.80943	2.82039	2.62336	4.42453
775	0.46962	2.34810	2.79214	2.81772	2.60724	4.40501
776	0.46917	2.34587	2.77482	2.81504	2.59110	4.38550
777	0.46872	2.34362	2.75748	2.81234	2.57494	4.36601
778	0.46827	2.34136	2.74013	2.80963	2.55875	4.34652
779	0.46782	2.33908	2.72275	2.80690	2.54254	4.32706
780	0.46736	2.33680	2.70536	2.80416	2.52631	4.30761
781	0.46690	2.33451	2.68795	2.80141	2.51006	4.28819
782	0.46644	2.33220	2.67053	2.79864	2.49379	4.26879
783	0.46598	2.32988	2.65309	2.79586	2.47749	4.24942
784	0.46551	2.32756	2.63564	2.79306	2.46118	4.23008
785	0.46504	2.32522	2.61818	2.79026	2.44485	4.21077
786	0.46457	2.32287	2.60070	2.78744	2.42850	4.19150
787	0.46410	2.32051	2.58322	2.78461	2.41214	4.17226
788	0.46363	2.31814	2.56573	2.78176	2.39576	4.15307
789	0.46315	2.31576	2.54823	2.77891	2.37936	4.13392
790	0.46267	2.31337	2.53072	2.77604	2.36295	4.11481
791	0.46219	2.31097	2.51321	2.77316	2.34653	4.09575
792	0.46171	2.30856	2.49570	2.77027	2.33010	4.07674
793	0.46123	2.30614	2.47819	2.76736	2.31365	4.05779
794	0.46074	2.30371	2.46068	2.76445	2.29720	4.03890
795	0.46025	2.30127	2.44317	2.76152	2.28073	4.02006
796	0.45976	2.29882	2.42567	2.75859	2.26427	4.00129
797	0.45927	2.29637	2.40817	2.75564	2.24779	3.98258
798	0.45878	2.29391	2.39068	2.75269	2.23132	3.96394
799	0.45829	2.29143	2.37320	2.74972	2.21484	3.94537
800	0.45779	2.28895	2.35574	2.74674	2.19836	3.92688
801	0.45729	2.28647	2.33829	2.74376	2.18188	3.90846
802	0.45679	2.28397	2.32085	2.74076	2.16541	3.89012
803	0.45629	2.28147	2.30344	2.73776	2.14894	3.87187
804	0.45579	2.27895	2.28605	2.73474	2.13248	3.85370
805	0.45529	2.27644	2.26868	2.73172	2.11604	3.83562
806	0.45478	2.27391	2.25134	2.72869	2.09960	3.81763
807	0.45427	2.27138	2.23402	2.72565	2.08318	3.79974
808	0.45377	2.26884	2.21674	2.72260	2.06678	3.78194
809	0.45326	2.26629	2.19950	2.71955	2.05040	3.76424
810	0.45275	2.26374	2.18229	2.71649	2.03404	3.74665
811	0.45224	2.26118	2.16513	2.71342	2.01771	3.72916
812	0.45172	2.25862	2.14801	2.71034	2.00141	3.71178
813	0.45121	2.25605	2.13094	2.70726	1.98514	3.69451
814	0.45069	2.25348	2.11393	2.70417	1.96891	3.67736
815	0.45018	2.25090	2.09696	2.70107	1.95271	3.66032
816	0.44966	2.24831	2.08006	2.69797	1.93657	3.64340
817	0.44914	2.24572	2.06322	2.69486	1.92047	3.62661
818	0.44862	2.24313	2.04645	2.69175	1.90442	3.60994
819	0.44810	2.24053	2.02975	2.68863	1.88843	3.59339
820	0.44758	2.23793	2.01313	2.68551	1.87250	3.57697
821	0.44706	2.23532	1.99658	2.68238	1.85664	3.56069
822	0.44654	2.23271	1.98013	2.67925	1.84085	3.54454
823	0.44602	2.23009	1.96376	2.67611	1.82514	3.52852
824	0.44549	2.22748	1.94748	2.67297	1.80951	3.51264
825	0.44497	2.22486	1.93131	2.66983	1.79396	3.49690
826	0.44445	2.22224	1.91524	2.66668	1.77851	3.48130
827	0.44392	2.21961	1.89929	2.66353	1.76316	3.46585
828	0.44340	2.21698	1.88345	2.66038	1.74792	3.45053
829	0.44287	2.21435	1.86773	2.65722	1.73279	3.43537
830	0.44234	2.21172	1.85213	2.65407	1.71777	3.42035
831	0.44182	2.20909	1.83668	2.65091	1.70289	3.40548
832	0.44129	2.20646	1.82136	2.64775	1.68814	3.39075
833	0.44076	2.20382	1.80619	2.64458	1.67353	3.37618
834	0.44024	2.20118	1.79117	2.64142	1.65908	3.36175
835	0.43971	2.19855	1.77631	2.63826	1.64478	3.34748
836	0.43918	2.19591	1.76162	2.63509	1.63065	3.33335
837	0.43865	2.19327	1.74710	2.63193	1.61669	3.31938
838	0.43813	2.19064	1.73277	2.62876	1.60293	3.30556
839	0.43760	2.18800	1.71862	2.62560	1.58935	3.29188
840	0.43707	2.18537	1.70466	2.62244	1.57598	3.27836
841	0.43655	2.18273	1.69091	2.61928	1.56283	3.26498
842	0.43602	2.18010	1.67737	2.61612	1.54990	3.25175
843	0.43549	2.17747	1.66405	2.61296	1.53721	3.23867
844	0.43497	2.17484	1.65095	2.60980	1.52476	3.22572
845	0.43444	2.17221	1.63809	2.60665	1.51257	3.21293
846	0.43392	2.16958	1.62547	2.60350	1.50064	3.20027
847	0.43339	2.16696	1.61310	2.60035	1.48900	3.18775
848	0.43287	2.16434	1.60098	2.59721	1.47765	3.17536
849	0.43234	2.16172	1.58914	2.59407	1.46660	3.16311
850	0.43182	2.15911	1.57756	2.59093	1.45586	3.15098
851	0.43130	2.15650	1.56628	2.58780	1.44546	3.13898
852	0.43078	2.15390	1.55528	2.58467	1.43538	3.12711
853	0.43026	2.15129	1.54458	2.58155	1.42566	3.11535
854	0.42974	2.14870	1.53418	2.57844	1.41630	3.10371
855	0.42922	2.14610	1.52410	2.57533	1.40732	3.09218
856	0.42870	2.14352	1.51434	2.57222	1.39871	3.08076
857	0.42819	2.14094	1.50492	2.56912	1.39051	3.06943
858	0.42767	2.13836	1.49582	2.56603	1.38271	3.05821
859	0.42716	2.13579	1.48707	2.56295	1.37533	3.04707
860	0.42664	2.13323	1.47868	2.55987	1.36837	3.03603
861	0.42613	2.13067	1.47064	2.55680	1.36186	3.02507
862	0.42562	2.12812	1.46296	2.55374	1.35579	3.01418
863	0.42511	2.12558	1.45565	2.55069	1.35018	3.00337
864	0.42461	2.12304	1.44871	2.54765	1.34504	2.99262
865	0.42410	2.12052	1.44216	2.54462	1.34037	2.98193
